52.338,-82.919,11.083,0.049479,-0.017913,0.049878
-23.81,66.766,-61.78,0.17919,0.099396,-0.20357
-68.833,-30.458,-54.034,-0.60003,0.28261,0.28996
-9.1827,64.654,-7.8137,0.27064,1.1815,-0.0029294
-40.629,37.594,-5.5613,2.8821,2.2702,-0.032618
3.9473,-1.9245,67.939,-0.49872,-0.15583,-0.179
0.512,-73.803,73.086,0.3104,0.39021,0.9223
-0.015539,33.517,16.84,0.86236,-1.2167,0.4746
89.385,-32.428,-48.487,0.10214,-0.047807,0.050584
-28.56,0.39471,76.824,-0.62369,-0.16683,-0.36642
0.50339,-45.807,-46.976,0.053892,0.038209,-0.48475
17.089,34.014,-0.015539,-1.1994,0.74211,0.41393
-70.938,50.081,2.0079,0.0041334,0.23143,-0.15126
-12.401,0.0012902,-66.784,0.16269,-0.27047,-0.1039
36.003,-82.665,42.636,-0.43456,-1.0731,0.20397
-60.954,-18.446,-85.167,0.0018912,0.78111,0.005435
-0.015539,32.803,16.483,-1.0262,1.2081,-0.22436
-0.015539,14.914,29.664,-0.9141,-0.38831,1.2512
43.298,21.736,-57.597,-0.24063,0.30446,-0.013901
-83.205,21.737,57.353,-0.47008,-0.097568,0.25715
-35.161,-36.97,32.847,-0.060328,0.27395,1.1128
-2.2335,25.515,65.064,-0.1776,0.11884,-0.097408
65.117,11.106,-78.317,0.79814,0.34586,0.15075
65.057,-1.5779,-69.939,0.37248,-0.35475,-0.88685
-66.853,78.29,-7.7498,-0.31926,0.26605,0.008896
-77.558,-81.003,-76.368,-0.90642,-1.0174,-0.73519
81.999,-51.354,-27.015,-0.204,-0.78042,-0.088768
47.839,-34.763,-43.956,0.14471,-0.67002,0.18645
-0.015539,32.337,16.25,0.92273,0.12944,-1.0441
-63.306,-3.2133,-63.712,-1.7831,-0.74085,-0.75196
-68.032,0.57207,39.783,0.039107,0.010439,0.42704
-35.761,82.842,-42.92,0.24832,0.86906,0.10643
-74.203,4.7337,62.734,-0.8425,-0.29267,0.31923
93.002,-38.449,-44.82,0.032961,0.037286,0.015829
33.595,-0.015539,16.879,-1.1132,1.0779,0.12944
53.132,26.829,-82.027,-0.45229,0.14189,-1.0731
-59.928,-151.1,-60.62,-1.6133,-1.6271,-0.82897
-0.015539,29.602,14.883,-0.71576,1.2685,-0.6213
29.478,14.82,-0.015539,1.1304,-1.0614,-0.1466
-21.344,-56.888,-0.11354,0.12036,-0.19215,-0.035191
39.783,0.57207,-68.032,0.42704,0.010439,0.039107
-81.129,29.892,54.593,-0.37248,0.035456,0.29267
12.61,-76.414,1.1178,-0.5289,-0.50146,-0.074124
14.65,29.136,-0.015539,-0.77662,-0.3538,1.1556
70.009,-63.921,1.7082,0.008864,-0.22176,-0.12422
-82.735,20.676,55.771,0.26605,0.40794,0.76262
43.384,-68.133,-22.9,0.32281,-0.46983,0.36378
-73.453,58.652,23.529,-0.16858,0.1951,0.45229
-67.783,-35.573,36.792,-0.16971,0.72318,0.70277
-21.434,80.952,-55.799,-0.070976,-0.26608,-0.9401
-65.008,-54.564,-52.655,-1.4591,-0.82746,-1.5585
68.469,-89.172,-0.74919,0.28963,-0.062309,-0.19459
-77.596,8.0524,66.918,-0.34589,-0.070976,0.37248
-119.32,-59.426,26.101,-0.26523,-0.30042,0.47472
84.073,-38.042,-0.68623,0.23708,0.25114,-0.0053723
-70.383,0.62155,10.278,-0.28031,-0.099994,-0.49287
30.333,-0.015539,15.248,-1.1908,0.53466,0.80251
-76.12,-73.145,-119.95,-0.58487,0.51941,-0.54969
-49.92,4.3672,-47.254,-2.1355,-1.4347,-1.6541
41.775,-75.152,41.076,0.60301,-0.044416,0.24832
-67.361,-31.256,-98.989,-1.7405,-0.57107,-0.58799
29.892,-81.129,54.593,0.035456,-0.37248,0.29267
34.185,-0.015539,17.174,1.2167,-0.36219,-0.91468
-41.597,55.241,-43.533,0.89819,0.86826,0.25141
-0.015539,14.323,28.484,-0.81924,1.0873,-0.18984
-46.91,-26.082,90.662,0.015298,0.050549,0.024299
-81.827,34.895,40.779,-0.008896,0.5232,0.42566
-0.015539,28.515,14.339,-0.71576,-0.33654,1.139
-0.015539,32.057,16.11,1.1038,-1.0614,0.043146
48.567,-1.0774,-75.587,-0.47841,-0.23554,-0.44955
-0.015539,14.082,28.002,-0.49155,-0.82839,1.234
-82.665,42.636,36.003,-1.0731,0.20397,-0.43456
-21.008,-41.196,6.7983,-0.15735,-1.3265,-0.13865
14.316,-0.015539,28.468,1.07,-0.86236,-0.10355
-0.015539,29.727,14.945,-1.0693,1.1304,-0.069033
-38.028,-49.922,-139.45,-1.2289,-1.9767,-1.9758
87.068,-13.021,-1.4878,0.111,0.14789,-0.10693
31.575,15.869,-0.015539,-0.12944,1.0786,-0.85374
-67.653,-104.42,-58.386,-0.7167,-0.6742,0.29821
-47.648,88.55,-20.385,-0.045234,0.094734,0.041274
32.552,-40.827,-42.479,1.3008,0.087452,0.26558
-44.166,91.536,-26.411,-0.042464,0.097398,0.037684
64.642,14.323,-79.192,0.65582,0.18984,-0.86236
-50.167,-22.756,79.9,-0.15968,-0.48781,-0.097568
53.397,-68.958,-0.088796,-0.45034,-0.48453,-0.23087
-75.231,69.837,5.134,-1.0554,-0.40797,0.035456
-0.010412,-67.879,36.835,0.0022469,0.027678,0.43317
-83.392,-39.831,-40.15,-1.5545,-1.1893,-0.62782
-39.065,-0.2128,-58.15,0.1106,-0.28442,-0.13726
-0.015539,16.879,33.595,1.0779,0.12944,-1.1132
68.648,-25.571,-23.939,0.9573,0.2546,0.98733
-1.7439,47.752,32.555,-0.18087,-0.24629,0.1698
28.169,55.92,-82.479,0.14189,0.17734,-0.35475
66.477,-29.924,-72.581,0.16172,-0.23672,0.10022
44.748,-95.782,49.229,-0.017814,0.025957,0.10073
-74.239,51.457,15.94,0.026209,0.2007,-0.22247
14.51,28.857,-0.015539,0.48323,-1.2081,0.84511
14.82,-0.015539,29.478,-1.0614,-0.1466,1.1304
32.847,-36.97,-35.161,1.1128,0.27395,-0.060328
-74.197,63.827,-22.638,0.10479,0.15593,-0.24522
-0.015539,16.638,33.113,-0.89685,1.0528,-0.051775
16.203,-0.015539,32.243,-0.76799,1.1556,-0.34517
32.391,47.77,-82.777,0.15962,-0.44342,-1.082
-74.959,-26.598,-37.943,-0.59648,0.37583,-0.6376
-23.271,-63.123,-77.6,-0.23205,-1.314,-0.24776
-67.916,-120.21,-68.611,-1.161,-1.1747,-0.89412
-38.023,-71.722,-6.2169,-0.43472,-0.43548,0.56803
1.2255,-68.812,42.699,0.024434,0.082363,0.41976
28.437,14.3,-0.015539,0.034517,1.0096,-0.95722
-5.8182,75.227,-69.911,0.27488,0.8336,0.23942
-64.234,-28.822,-39.054,-0.86416,0.11314,0.094845
-1.4054,58.527,-61.801,-0.24047,-0.44611,-0.49044
-53.119,-135.42,-35.615,-1.9152,-1.9173,-1.1354
0.512,-72.504,73.337,0.008896,-0.9401,-0.35475
-71.111,-64.292,-69.425,0.74634,0.15399,-0.18307
-2.0855,0.99233,-85.819,-0.47493,-0.33726,-0.41247
29.773,-0.015539,14.968,0.99236,-1.1211,0.12081
28.391,14.277,-0.015539,0.28476,0.8888,-1.0952
-0.015539,32.616,16.389,-0.2932,1.1822,-0.95783
-102.46,1.4687,-71.079,-0.03575,0.86838,-0.031472
-61.971,-14.168,67.496,-0.18627,-0.1863,0.5321
70.316,1.2195,-75.446,0.42566,-0.1065,-0.34589
-0.21893,38.098,-80.682,-0.16937,-0.43253,-0.44204
82.683,-3.0778,-43.461,-0.43794,-0.23559,-0.6358
-65.311,-64.651,-165.19,-1.951,-1.8216,-1.9515
-75.925,70.479,7.6055,-0.31046,0.25718,-0.062144
61.279,-59.514,18.608,-0.0482,-0.12962,0.25298
42.296,28.216,-0.77521,0.050847,-0.32052,-0.16524
-0.015539,15.349,30.534,1.1469,-0.09492,-0.9751
-0.015539,30.923,15.543,0.35357,0.78526,-1.2081
-0.015539,16.195,32.228,1.1642,-0.72484,-0.40557
30.861,-0.015539,15.512,0.5005,0.62952,-1.1908
14.611,29.059,-0.015539,-0.44871,-0.69034,1.1901
-81.185,60.774,19.898,-0.32819,0.21283,-0.00896
84.056,41.519,-32.642,0.32343,0.31861,-0.14302
17.182,-0.015539,34.201,-0.86291,-0.4398,1.234
-0.015539,15.574,30.985,0.086236,-1.1649,1.0182
24.501,25.002,-46.275,-1.1453,-1.1664,-1.9841
-0.74919,-89.172,68.469,-0.19459,-0.062309,0.28963
14.906,-0.015539,29.649,-0.44008,-0.85374,1.2599
-48.958,-147.95,-79.237,-1.776,-1.7755,-1.7737
-66.265,-7.46,2.5733,-0.10801,0.22426,-0.06925
73.228,11.849,-1.32,0.0012931,0.28423,-0.15624
-0.015539,16.242,32.321,0.96584,-1.0269,0.051775
-63.325,70.282,2.3736,-0.2398,0.11241,0.22182
-40.471,71.568,-38.791,-0.27494,0.49664,-0.52326
-39.959,72.448,-38.959,-0.16851,0.47885,-0.47008
-0.46612,-99.898,33.075,-0.041312,0.029037,0.30911
-82.665,42.636,36.003,-1.0731,0.20397,-0.43456
-55.175,-0.74439,72.617,0.28393,0.024958,0.22743
-15.949,66.568,-57.33,-0.12315,0.1344,0.10239
15.481,-0.015539,30.799,-1.0873,0.87098,0.19847
57.477,1.7179,-75.711,0.38178,0.10195,0.10688
36.835,-67.879,-0.010412,0.43317,0.027678,0.0022469
17.275,-0.015539,34.387,-0.060404,-1.0693,1.1218
65.443,-79.556,9.5325,0.21286,-0.41683,0.097536
81.971,-29.705,-47.732,0.86022,0.2217,0.097536
-0.015539,15.147,30.131,-0.38806,1.1908,-0.67308
-68.133,-22.9,43.384,-0.46983,0.36378,0.32281
-44.478,-28.742,-73.667,0.27304,0.26133,-0.95338
-68.611,-67.916,-120.21,-0.89412,-1.161,-1.1747
61.319,-63.18,19.319,-0.059261,-0.11862,0.25336
64.67,-36.448,-5.0703,0.74914,-0.11696,0.7737
12.838,1.0583,-73.491,0.44488,0.051484,-0.24909
39.783,0.57207,-68.032,0.42704,0.010439,0.039107
-17.65,-57.57,-9.4261,0.72842,-0.19912,-0.24144
0.19684,-0.13669,-78.358,0.38989,0.052043,-0.33647
-8.4899,-66.648,67.896,-0.26608,-0.74496,0.38131
-0.015539,16.848,33.533,0.9141,0.42283,-1.1995
16.817,-0.015539,33.471,0.65581,0.69851,-1.2167
-31.385,67.233,-51.26,-0.023145,0.37602,-0.006315
-39.959,-38.959,72.448,-0.16851,-0.47008,0.47885
-0.015539,17.05,33.937,0.75888,-1.139,0.34517
0.4994,47.617,-92.871,0.075038,0.31895,0.066302
1.2255,42.699,-68.812,0.024434,0.41976,0.082363
15.271,30.379,-0.015539,0.61267,-1.1995,0.74163
14.02,27.878,-0.015539,-1.1736,1.0096,0.09486
-52.056,84.182,-25.647,-0.22176,0.035488,-0.16858
40.201,1.1298,-79.782,-0.48781,-0.14845,-0.64205
-79.486,64.936,10.557,0.32813,0.86906,0.36358
27.59,48.362,-81.512,10.267,-0.019423,-0.037736
62.343,15.867,-79.444,-0.4257,0.079808,-1.0731
-40.394,-94.316,-40.837,-1.1736,-1.8624,-0.99605
15.551,-0.015539,30.938,-1.2081,0.2932,0.84566
-0.015539,15.271,30.379,0.74163,0.61267,-1.1995
31.047,15.605,-0.015539,1.1563,-1.0096,-0.22421
-10.831,77.861,-64.838,-0.026688,-0.32816,-1.011
-0.015539,15.488,30.814,0.81924,-1.1045,0.26751
33.61,16.887,-0.015539,-1.0614,0.043146,1.1124
13.675,-68.194,61.524,-0.026688,-0.31046,0.017728
-27.463,75.832,74.215,-0.31058,0.44343,0.44865
-0.015539,27.94,14.051,-0.20697,1.1563,-1.0096
-75.231,69.837,5.134,-1.0554,-0.40797,0.035456
-26.494,70.018,-52.005,-0.38138,0.5232,-0.21286
-25.239,-24.676,-17.29,0.38162,0.7265,-0.19693
28.499,14.331,-0.015539,-0.25888,1.1132,-0.75888
-43.06,92.281,-43.867,0.0028107,0.041811,0.038575
-63.814,6.1992,-31.088,-0.047188,0.73557,-0.04917
-23.939,-25.571,68.648,0.98733,0.2546,0.9573
-0.015539,16.793,33.424,0.46567,0.85428,-1.1736
-36.939,-11.444,-108.48,-0.015581,0.77776,0.007676
59.681,21.909,-82.097,0.17734,-0.079872,-0.13306
-62.688,-65.003,-24.323,-1.1364,-0.10132,-0.086707
-0.015539,28.515,14.339,-0.71576,-0.33654,1.139
17.158,-0.015539,34.154,-1.0096,-0.23284,1.1649
39.578,-97.146,63.362,-0.083086,-0.076884,0.22048
59.661,-76.79,4.733,0.014719,-0.00040697,0.065199
-1.0146,-81.607,51.755,-0.4305,-0.52954,-0.40722
88.384,3.0454,-61.73,-0.55724,-0.39795,-0.58175
14.642,29.121,-0.015539,-0.71622,-0.40557,1.1642
30.41,15.286,-0.015539,-1.2081,0.48323,0.85374
39.08,42.087,-98.396,0.13527,-0.0049019,-0.046712
14.773,-56.749,63.692,0.24856,-0.16723,-0.0057853
-164.82,-60.801,-42.402,-0.058544,-0.096423,0.67221
31.063,15.613,-0.015539,1.1736,-0.96646,-0.2932
21.327,-80.994,58.052,0.11526,-1.0731,-0.45229
16.848,-0.015539,33.533,0.42283,0.9141,-1.1995
-0.015539,15.589,31.016,-0.068989,-1.1045,1.0873
-63.997,-15.88,-56.678,-0.1746,-0.1566,-1.2249
77.362,-85.565,43.592,-0.090197,-0.099947,0.26206
30.643,15.403,-0.015539,-0.52638,-0.61267,1.1728
-63.166,90.525,-7.9409,-0.10637,0.012955,0.17737
29.043,14.603,-0.015539,-0.75074,-0.38831,1.1987
-0.015539,31.622,15.892,-0.67264,-0.3538,1.1563
-49.178,-78.261,-32.845,0.18592,-0.8394,-0.83458
-72.993,17.532,0.4204,-0.22428,0.46491,0.0482
-10.831,77.861,-64.838,-0.026688,-0.32816,-1.011
-62.1,59.438,-10.185,0.085996,0.17876,-0.15803
-0.015539,28.903,14.533,0.99171,-1.1736,0.30202
-0.015539,33.377,16.77,0.26733,-1.1218,1.001
-3.7139,-0.73247,-73.859,-0.5465,-0.071195,-0.40119
26.169,-60.945,33.972,0.45385,-0.30924,0.4426
-82.986,36.366,43.339,-0.9401,-0.38134,0.19507
33.3,16.731,-0.015539,-0.90607,1.1908,-0.12073
58.928,-72.174,22.087,-0.08101,-0.12592,0.27972
-0.015539,29.121,14.642,1.1642,-0.40557,-0.71622
6.286,7.0896,-49.323,-0.81529,-1.1821,-1.7255
0.33759,21.008,-70.77,0.045575,0.46433,-0.18967
90.662,-46.91,-26.082,0.024299,0.015298,0.050549
83.104,-0.29701,-72.436,-0.3974,-0.25025,-0.71412
31.606,-0.015539,15.885,-0.25888,-0.75888,1.1218
30.131,-0.015539,15.147,-0.67308,-0.38806,1.1908
-0.11354,-56.888,-21.344,-0.035191,-0.19215,0.12036
19.319,61.319,-63.18,0.25336,-0.059261,-0.11862
16.91,-0.015539,33.657,-0.15532,1.1642,-0.9147
-0.015539,14.914,29.664,-0.9141,-0.38831,1.2512
28.36,14.261,-0.015539,0.42283,0.75073,-1.1297
14.106,-0.015539,28.049,-0.60404,-0.69851,1.2771
-71.705,-66.462,-66.097,-0.065994,0.74761,-0.17148
32.787,-0.015539,16.475,1.234,-0.98309,-0.30202
27.552,-0.015539,13.857,-0.45735,1.1642,-0.65581
-22.638,63.827,-74.197,-0.24522,0.15593,0.10479
-158.91,-68.771,-69.285,-1.4844,-1.471,-0.87596
56.237,16.132,-80.076,0.060115,0.059713,-0.010931
-44.703,41.778,-0.54494,2.087,3.058,-0.028018
-52.824,-27.373,82.199,0.27491,0.16851,0.86906
-0.015539,14.774,29.385,0.30183,-1.2081,0.83703
-35.824,82.456,-61.681,-0.026546,0.053184,0.057806
-87.346,14.175,-17.357,-1.8541,-1.0585,-1.8504
73.749,-0.50476,-23.757,-0.36731,-0.17789,-0.64068
-104.42,-67.653,-58.386,-0.6742,-0.7167,0.29821
-0.015539,16.584,33.005,-1.1469,0.72484,0.47461
33.502,-0.015539,16.832,-1.2081,0.81062,0.52638
-17.701,81.822,-58.266,-0.079872,0.26605,-0.33702
-0.015539,33.02,16.591,-1.1297,0.4142,0.75936
15.108,-0.015539,30.053,1.1132,-0.75025,-0.26751
-76.875,5.5715,69.209,0.35472,0.33696,0.90451
-72.851,48.734,4.8398,-0.024327,0.23824,-0.13752
-0.015539,29.711,14.937,-1.0435,1.1649,-0.15532
-0.015539,14.813,29.463,-0.077612,-1.0959,1.0873
-43.139,59.109,-35.261,0.20245,0.15912,-0.66496
-70.791,-2.8672,63.577,-0.026624,0.026624,0.5232
33.704,-0.015539,16.933,-0.75937,1.1987,-0.4142
-0.015539,15.978,31.793,0.12935,1.0786,-1.0441
-0.015539,14.455,28.748,0.37082,0.92331,-1.1391
86.837,-46.481,-1.938,-0.39734,-0.52737,-0.17477
62.781,48.609,-63.912,-0.21058,0.27229,0.030605
33.144,-0.015539,16.654,-0.2071,-0.79337,1.1045
-82.027,49.501,36.445,-0.38134,0.25715,0.070976
83.655,-23.823,9.7399,0.78981,-0.06275,0.81388
-95.991,-13.389,-64.552,-0.25375,0.70206,-0.25157
82.893,-53.318,-30.236,0.38131,-0.30157,-0.088704
-72.225,73.467,-5.0967,-0.31926,0.43456,-0.17741
-1.2699,-92.876,30.73,-0.40215,-0.56648,-0.47764
79.003,-82.483,39.58,-0.082598,-0.1128,0.26052
20.26,-81.313,60.519,0.041409,-0.035667,-0.050416
14.09,28.018,-0.015539,-0.75936,1.2599,-0.57778
13.865,27.567,-0.015539,-0.71622,-0.40557,1.1642
-1.0894,-67.742,50.95,-0.149,0.038912,0.19967
-40.394,-94.316,-40.837,-1.1736,-1.8624,-0.99605
-84.708,43.599,38.926,-0.37254,0.15078,0.16848
-72.211,63.232,16.426,-0.17741,0.17738,0.41677
-73.644,4.864,62.292,-0.9401,-0.36362,0.34586
-81.599,21.229,57.963,-0.94893,0.097536,-0.3991
88.755,-56.538,-13.507,0.048176,-0.10211,0.14776
-75.446,70.2,5.6413,-0.9401,-0.36362,0.026624
-49.323,6.286,7.0896,-1.7255,-0.81529,-1.1821
-50.545,-7.2817,-48.952,0.2947,0.36625,-0.84552
-44.081,-77.014,-37.106,0.23693,-0.6937,0.21951
-0.015539,33.3,16.731,-0.12073,-0.90607,1.1908
-78.338,2.0759,19.54,0.0067339,-0.19403,0.3172
-49.006,2.8358,-118.51,-0.14553,0.64892,-0.12971
-157.94,-55.848,-56.247,-1.9718,-1.8235,-1.9726
-0.015539,30.628,15.395,1.1901,-0.60405,-0.55226
21.737,-83.205,57.353,-0.097568,-0.47008,0.25715
66.918,8.0524,-77.596,0.37248,-0.070976,-0.34589
16.421,32.678,-0.015539,-0.75073,1.2685,-0.5864
-44.601,-117.66,-20.914,-1.6773,-1.6839,-1.6847
-21.295,70.689,-55.985,-0.3104,0.43456,-0.73613
-64.29,69.509,-0.85992,-0.22231,0.12078,0.20005
-45.798,-134.65,-45.795,-0.83944,-1.8101,-1.7938
-66.462,-66.097,-71.705,0.74761,-0.17148,-0.065994
-3.7139,-73.859,-0.73247,-0.5465,-0.40119,-0.071195
1.776,-69.746,73.145,-0.4436,-0.52992,-0.44649
-124.72,6.2971,-58.456,-0.24852,0.51259,-0.26181
-0.84155,78.835,-5.2736,-0.10358,0.088672,0.29782
-139.19,-50.526,-45.6,-1.8383,-1.8371,-1.8087
16.358,32.554,-0.015539,-1.139,1.07,0
-6.2126,-66.47,-6.1878,-1.4326,-1.4327,-1.4888
-92.876,-1.2699,30.73,-0.56648,-0.40215,-0.47764
6.2971,-58.456,-124.72,0.51259,-0.26181,-0.24852
3.2265,67.86,-7.607,-0.28908,-0.29156,-0.39706
34.232,-0.015539,17.197,1.2771,-0.59503,-0.73347
16.001,-0.015539,31.839,0.9492,0.3277,-1.1304
35.706,-88.813,31.511,0.05877,-0.004537,0.049548
72.253,-6.3547,-30.831,0.34719,0.35714,-0.45841
-47.883,-1.013,69.262,0.21758,0.018599,0.2334
-66.159,53.551,0.75227,0.15819,0.40151,0.03574
28.36,-0.015539,14.261,0.42283,-1.1297,0.75073
-1.9164,0.30549,-78.469,0.35474,0.064358,-0.32759
-74.366,74.161,-1.8572,-0.31046,0.008864,-0.12422
-35.648,84.266,39.587,-0.36826,0.41038,0.45018
-63.339,1.6803,69.725,-0.26611,-0.21286,-0.008896
-0.015539,14.378,28.593,-0.33632,1.1908,-0.71623
-69.549,-1.015,-12.188,-0.348,-0.075556,-0.58606
58.044,77.305,-32.371,-1.3055,-1.3346,-2.0946
-61.083,-132.93,-27.964,-0.18775,-0.19981,0.45616
93.388,-70.912,-0.24499,-0.39186,-0.72279,-0.28328
59.242,-1.8416,-2.6486,-0.17688,-0.12799,-0.48229
-0.21893,-80.682,38.098,-0.16937,-0.44204,-0.43253
15.625,-81.436,60.356,0.39021,0.29264,0.81587
-0.015539,15.364,30.566,1.1642,-0.22436,-0.87155
15.131,30.099,-0.015539,1.1908,-0.54364,-0.53466
-0.015539,32.507,16.335,0.22421,0.90607,-1.1994
44.325,-84.997,37.404,0.18624,-0.37254,0.11526
-152.66,-38.132,-41.707,-0.038046,0.74496,-0.088059
-51.66,85.082,-14.751,-0.048555,0.091766,0.044802
1.2255,-68.812,42.699,0.024434,0.082363,0.41976
15.302,30.441,-0.015539,0.36242,-1.1995,0.93135
-150.14,-40.053,-40.545,-1.9663,-1.8218,-1.9647
62.734,4.7337,-74.203,0.31923,-0.29267,-0.8425
-51.66,85.082,-14.751,-0.048555,0.091766,0.044802
67.434,8.8244,-58.376,0.080719,0.25766,-0.2497
-83.628,20.969,53.983,-0.3193,0.079808,0
28.795,14.479,-0.015539,-1.2167,0.75073,0.60365
0.31914,11.653,69.288,-0.14203,-0.45991,-0.1499
-0.015539,17.228,34.294,-0.81924,-0.49186,1.2771
-29.873,62.268,-7.8365,-0.50878,0.28384,0.29015
-24.691,-114.43,-24.261,-1.7403,-1.7594,-0.83457
15.551,-0.015539,30.938,-1.2081,0.2932,0.84566
-61.681,-35.824,82.456,0.057806,-0.026546,0.053184
31.404,-0.015539,15.784,0.67308,-1.1642,0.54363
-0.015539,14.106,28.049,-0.69851,-0.60404,1.2771
37.176,55.43,-0.93916,-0.35016,-0.071045,-0.11799
-68.129,-10.24,78.662,-0.23949,0.10643,0.070976
-0.015539,29.509,14.836,-0.2932,1.1736,-0.96646
-0.015539,16.716,33.269,-0.25008,1.2081,-0.79389
32.973,-0.015539,16.568,0.58679,-1.1469,0.59541
-55.188,-27.332,83.09,-0.63855,-0.28458,0.89744
16.516,-47.248,-45.411,0.96771,0.27797,-0.22392
-71.111,-64.292,-69.425,0.74634,0.15399,-0.18307
78.941,-67.655,-27.857,0.060242,0.037649,-0.011757
32.989,16.576,-0.015539,0.52638,0.66444,-1.1469
24.006,37.118,-75.98,-0.087328,0.21075,-0.067809
70.369,15.727,-1.0792,-0.014683,0.17607,-0.10922
-20.303,-57.158,68.887,-0.29274,-0.204,0.5232
-54.637,-84.961,23.58,0.022813,0.019404,0.91437
0.2745,-64.379,54.179,0.033853,0.18621,0.36944
29.028,-0.015539,14.595,-0.81115,1.1814,-0.29339
29.853,57.196,-11.709,-0.27015,-0.098003,-0.51414
48.044,-73.188,7.6858,-4.545,-0.0095475,-0.022021
16.483,-0.015539,32.803,-0.22436,-1.0262,1.2081
84.073,-38.042,-0.68623,0.23708,0.25114,-0.0053723
-14.854,-63.351,-59.63,-0.77379,-1.1908,-1.303
32.865,-0.015539,16.514,1.0269,-1.1211,0.077662
15.535,30.907,-0.015539,-1.1994,0.72486,0.41393
-11.335,59.984,-71.999,-0.21518,0.27462,-0.02068
24.208,-80.724,52.159,-0.35475,-0.90458,0.2217
-0.015539,14.222,28.282,-1.1728,0.45734,0.75074
65.726,-52.731,-50.396,0.15201,-0.21984,0.14275
-31.969,80.413,-2.4532,-0.50648,-0.44051,-0.41771
-0.015539,15.908,31.653,-0.53466,1.1822,-0.53501
-53.041,3.2888,76.369,-0.08724,-0.079328,0.1537
-43.13,-0.56795,-52.004,-0.51933,0.044432,0.020782
-68.347,69.06,14.781,-0.12404,-0.031493,0.22045
-0.015539,14.385,28.608,-0.27596,1.1822,-0.78526
15.885,31.606,-0.015539,1.1218,-0.25888,-0.75888
21.172,-20.685,-77.348,-0.93027,-1.7785,-1.7841
-93.461,-73.44,14.598,0.32557,0.32745,1.148
-0.015539,32.865,16.514,-1.1211,1.0269,0.077662
-77.596,8.0524,66.918,-0.34589,-0.070976,0.37248
-0.015539,28.313,14.238,-1.1469,0.59542,0.58678
-80.114,16.468,60.821,0.14189,0.37248,0.76262
14.696,-0.015539,29.23,-1.0528,0.92273,0.12081
-28.376,-76.771,-51.468,0.12273,-0.8293,-0.86527
32.318,-0.83051,54.134,0.22551,-0.1835,-0.2237
-59.375,19.71,-51.038,-0.1218,0.49375,-0.10628
66.028,-44.583,78.556,-1.4322,-2.1745,-1.4578
-0.015539,16.786,33.408,0.38806,0.90606,-1.1477
-0.015539,14.479,28.795,0.60365,0.75073,-1.2167
69.697,-77.047,10.096,0.2217,-0.38138,0.06208
-0.015539,31.249,15.706,-1.0262,1.2167,-0.23299
65.772,1.4666,-49.811,0.28749,0.025695,0.2131
-86.522,-29.743,-47.895,-0.50333,0.49333,-0.50045
0.35341,-68.211,-8.3297,-0.049884,-0.17353,-0.51861
-0.015539,14.059,27.956,-0.27596,-0.96646,1.1736
-30.285,62.268,-48.39,0.088844,0.19823,-0.18754
-1.4124,-40.859,83.366,-0.1517,-0.51238,-0.38451
92.655,-38.916,-38.782,0.10499,-0.055083,0.051121
-0.96879,-54.524,88.475,-0.22025,-0.57247,-0.34545
-12.888,1.0949,-73.317,0.25664,0.081747,-0.35631
2.2154,-76.192,83.739,0.16371,-0.076067,-0.006617
-65.95,70.219,1.778,-0.053248,0.70944,0.15075
50.298,-73.366,0.10918,0.43377,0.1036,0.028999
-0.015539,31.513,15.838,-1.0521,0.18121,0.94057
52.012,-36.356,-36.128,1.4714,0.25747,0.22082
48.899,15.741,-1.9498,-0.066274,-0.36173,-0.15837
-0.015539,30.208,15.185,-0.043118,-0.96647,1.1736
-12.321,80.612,-62.366,-0.044416,0.26605,-0.3104
76.061,-70.278,-5.5193,0.026394,-0.012021,-0.062973
-43.816,87.242,-50.301,0.076114,0.03953,-0.037157
-0.015539,13.826,27.49,1.1987,-0.37105,-0.75074
-69.776,-34.043,76.16,-0.26757,-0.30781,0.47111
-5.9749,-83.369,-115.51,1.0073,0.14437,0.14107
-0.015539,32.849,16.506,-1.0952,1.0787,0.008629
59.802,-81.874,23.888,0.061357,0.039417,-0.00042002
-93.99,-14.804,52.128,-0.2076,-0.23902,0.52034
81.198,-58.494,-1.2094,-0.37368,-0.57838,-0.25241
52.089,-75.095,24.686,0.21486,0.011414,-0.21979
-48.356,-148.67,-9.8635,-0.15175,-0.11513,0.61035
-25.613,43.661,8.2883,-0.29756,0.42558,0.37922
-0.51655,-34.131,79.921,-0.13788,-0.51156,-0.36815
46.178,-83.41,31.381,0.65626,0.1951,0.43456
-44.82,93.002,-38.449,0.015829,0.032961,0.037286
60.356,15.625,-81.436,0.81587,0.39021,0.29264
4.7244,72.048,-76.414,-0.15968,-0.008896,-0.31046
-82.108,-78.828,-133.02,-0.2505,0.82929,-0.215
-58.915,-61.138,-4.1961,-0.40142,0.28512,0.78614
70.949,-26.978,-51.866,0.48774,-0.3193,-0.13306
16.91,33.657,-0.015539,-0.15532,-0.9147,1.1642
-104.45,-91.023,9.9723,0.020179,0.0033488,0.42492
-25.387,-49.619,48.493,0.85149,-0.017361,0.82369
-0.18487,-60.175,57.869,0.024373,0.21559,0.31818
16.63,33.098,-0.015539,1.0182,0.008629,-0.94859
-46.466,84.055,-23.38,-0.086946,0.069389,0.11701
