Ua(V),Ub(V),Uc(V), Ia(A), Ib(A),   Ic(A)
119.73,-37.136,-83.198,47.054,128.35,-235.16
-103.97,124.59,-18.43,-143.78,6.9318,104.24
-84.389,124.13,-39.315,-210.42,75.075,102.26
-3.0758,60.599,-59.219,-95.594,258.63,-187.06
-14.49,-58.294,68.829,67.733,-262.67,179.62
-97.846,56.97,43.262,-166.51,-42.72,177.3
-89.156,88.491,-0.27535,-198.13,15.522,149.63
-88.194,124.52,-30.077,-147.13,29.604,81.805
61.994,62.677,-124.17,-122,209.74,-139.69
79.153,-124.53,47.225,175.61,-93.961,-137.45
-24.99,-81.517,107.41,127.7,-215.12,44.178
-136.61,27.281,112.39,-23.243,-108.67,117.58
-63.368,-55.245,121.53,66.619,-224.34,118.31
88.887,-53.091,-37.097,138.76,14.009,-211.09
-13.607,115.83,-101.19,-153.86,95.973,7.515
25.019,82.508,-106.51,-167.17,200.84,-81.001
40.949,-75.894,31.272,206.03,-262.38,26.65
90.684,-111.1,23.019,168.99,-57.777,-166.39
117.66,-11.712,-108.93,-14.28,85.146,-136.81
7.8867,56.868,-66.47,-59.579,254.78,-198.75
-126.7,67.019,62.62,-114.61,-113.52,196.12
136.6,-75.089,-61.238,44.941,41.259,-148.21
78.319,-28.782,-51.606,224.09,1.5648,-191.7
124.39,-63.66,-59.646,83.205,94.981,-235.25
-12.082,121.03,-108.26,-153.47,94.477,5.9074
-8.3713,76.362,-65.438,-189.92,184.21,-38.569
-2.0463,82.106,-77.083,-184.69,192.49,-50.907
-31.71,68.758,-37.825,-164.72,264.81,-108.57
75.318,-125.16,48.051,123.85,-74.715,-92.807
88.244,-86.172,-0.88243,158.96,-27.644,-191.02
-63.94,-55.39,120.14,62.239,-221.92,123.54
115.75,-125.9,8.5718,108.09,-22.156,-138.89
128.08,-26.597,-107.01,-1.4245,77.377,-141.1
127.37,-41.726,-87.273,19.106,58.3,-141.95
43.142,-79.907,26.861,238.71,-239.71,15.527
-31.568,-98.872,127.32,97.656,-134.36,12.578
-46.14,135.35,-83.635,-162.97,56.914,63.012
110.78,-27.105,-83.019,25.534,147.98,-230.23
-30.044,-101.59,127.16,87.017,-134.06,22.512
-28.783,133.28,-102.81,-153.89,70.333,36.355
127.18,-74.198,-54.957,57.438,35.842,-154.79
123.08,-104.7,-19.822,91.027,-1.673,-145.28
66.862,-11.114,-61.694,135.33,42.588,-264.86
-121.4,48.606,72.872,-95.35,-133.11,195.08
124.22,-4.7298,-119.47,-27.209,94.289,-131.9
46.566,72.551,-119.98,-139.7,206.33,-115.37
8.8024,-66.287,53.103,137.07,-281.77,131.65
-129.31,30.8,100.54,-37.655,-94.79,113.74
-62.241,-57.49,120.71,81.971,-226.41,104.65
38.269,-132.06,93.36,132.99,-98.976,-69.522
-22.172,65.28,-42.788,-141.77,270.73,-137.18
-101.66,63.4,41.155,-163.56,-49.38,179.15
93.365,38.674,-128.53,-82.899,112.16,-92.229
69.638,-8.2729,-64.434,142.27,57.593,-251.87
57.15,-119.81,63.742,179.31,-139.05,-90.87
44.752,26.958,-72.757,62.316,178.84,-245.06
65.672,52.724,-116.91,-101.93,208,-159.97
-81.633,8.182,68.581,-144.59,-46.744,228.96
-100.55,131.68,-28.012,-144.5,17.824,92.725
-19.35,-60.733,72.342,84.384,-245.32,202.67
-13.121,-58.715,68.643,60.618,-267.25,174.15
-72.641,3.9248,67.889,-164.3,-104.65,199.94
-40.698,105.61,-65.486,-206.72,142.64,24.055
65.231,-69.554,2.8608,240.03,-196.34,-62.709
67.306,36.484,-106.95,-87.598,202.93,-169.87
-41.517,-38.209,75.156,-1.341,-218.65,222.06
78.492,-123.55,46.808,175.22,-94.068,-136.3
-125.35,67.01,61.064,-128.36,-99.264,195.57
-3.9326,63.021,-59.011,-95.904,274.01,-161.85
4.7136,-128.49,120.56,127.11,-126.22,-28.803
120.52,-30.829,-90.351,27.543,50.522,-139.57
-67.779,-36.111,107.24,48.688,-216.82,131.32
-29.071,122.52,-90.606,-154.42,77.33,31.739
105.18,-63.209,-40.634,117.74,44.57,-220.22
-3.1346,116.14,-109.39,-151.13,101.41,-4.2193
121.65,-31.946,-95.903,13.015,67.922,-143.8
120.72,-107.29,-13.849,96.931,-6.0886,-144.98
-47.778,-42.91,95.309,18.666,-211.83,158.21
-7.7676,79.425,-71.748,-186.88,187.7,-45.064
123.08,-104.7,-19.822,91.027,-1.673,-145.28
61.269,-72.343,9.7255,242.17,-210.85,-22.717
123.64,-6.154,-115.98,-24.799,94.016,-134.7
-75.378,3.3965,70.008,-159.27,-93.573,207.82
58.749,-74.009,5.7692,259.87,-182.52,-61.896
75.227,-8.7718,-66.151,187.7,77.32,-214.15
-30.732,-51.693,75.442,56.442,-229.75,221.86
-72.902,-1.3891,70.173,-114.25,-103.98,235.98
-102.69,24.918,80.332,-54.178,-167.62,189.73
-63.514,-55.555,121.82,69.764,-226.62,116.89
-8.1297,-60.266,65.817,74.846,-275.38,161.72
-123.15,92.999,30.559,-102.18,-45.598,125.65
-64.131,66.518,-9.2366,-240.7,218.73,-28.155
9.1185,83.304,-90.72,-180.78,196.15,-60.688
102.48,-121.35,16.833,116.98,-35.073,-130.86
-46.14,135.35,-83.635,-162.97,56.914,63.012
84.412,-77.043,-3.624,153.72,-19.006,-193.47
-3.8464,-63.806,63.788,95.634,-273.49,160.83
-19.062,-116.85,130.64,111.35,-132.67,-2.744
16.39,-75.585,61.175,152.9,-194.73,-3.179
-119.37,43.044,78.87,-89.207,-137.84,195.36
-62.254,-49.088,116.82,58.274,-222.22,125.44
-39.459,130.33,-90.019,-158.87,67.289,46.861
-125.35,67.01,61.064,-128.36,-99.264,195.57
120.84,-92.785,-30.878,77.293,13.597,-148.77
122.79,-60.867,-59.942,71.641,104.52,-235.08
57.301,-1.3932,-62.697,95.649,91.231,-277.86
-72.411,52.105,20.42,-249.04,122.46,81.756
93.396,-100.65,7.8613,164.14,-40.875,-180.35
63.278,-129.82,66.984,179.02,-123.58,-110.1
29.176,96.595,-126.43,-130.14,107.34,-33.415
-1.1353,-86.236,87.795,144.16,-209.89,20.516
126.19,-59.137,-66.714,68.552,107.47,-234.99
82.385,-63.623,-15.995,147.75,-5.8428,-200
93.817,-8.0144,-84.899,2.5887,164.73,-225.16
-4.0648,57.746,-58.217,-111.58,242.25,-208.01
106.87,-24.768,-79.876,20.148,151.52,-228.72
-25.644,126.86,-101.04,-153.77,72.161,32.549
-41.511,104.95,-64.319,-206.79,145.46,22.889
-127.1,77.396,51.452,-84.36,-66.478,129.29
-73.551,137.53,-63.338,-150.61,43.106,67.59
121.54,-90.07,-30.296,74.985,16.708,-150.74
120.45,-55.319,-62.556,63.043,114.76,-235.14
78.33,-33.949,-46.276,231.47,-13.893,-182.63
-123.99,106.55,20.665,-119.8,-28.37,121
98.453,-55.626,-43.67,129.59,26.783,-215.23
-82.01,36.038,45.163,-207.98,41.505,172.6
-0.073426,109.26,-109.35,-150.56,102.85,-7.1807
-57.185,-30.683,78.707,-29.988,-149.95,257.74
-92.791,11.691,81.774,-42.777,-177.81,187.48
79.153,-124.53,47.225,175.61,-93.961,-137.45
-43.479,-38.475,76.305,5.3699,-209.68,230.06
109.02,-23.91,-83.771,22.419,148.04,-229.29
35.213,-75.275,37.52,193.02,-267.62,57.411
42.767,85.446,-127.37,-150.24,220.81,-127.23
-16.219,-53.692,68.065,43.036,-267.19,179.29
121.28,-107.06,-16.809,96.334,-5.7031,-144.48
-73.286,57.777,13.212,-233.76,158.25,85.486
-60.394,123.74,-64.427,-214.24,124.16,53.017
20.259,-78.526,60.119,154.26,-192.85,-7.9781
-2.0463,82.106,-77.083,-184.69,192.49,-50.907
-52.898,-18.748,69.647,-99.52,-173.27,211.88
-111.33,28.339,82.248,-63.487,-162.96,192.21
71.259,-50.911,-23.054,242.79,-133.14,-129.2
-119.39,19.557,99.33,-24.474,-108.08,115.78
66.64,51.539,-117.33,-96.24,207.55,-161.83
35.868,-74.801,36.701,194.05,-262.8,59.89
77.854,-37.557,-41.759,218.93,-46.519,-190.84
-123.3,14.425,109.71,-10.195,-115.67,110.75
-62.603,127.44,-63.992,-214.91,101.67,79.275
-102.74,-30.934,132.22,45.84,-136.61,72.564
51.823,-129.83,74.782,133.42,-90.768,-82.291
-81.685,13.37,65.125,-167.26,-42.672,209.47
40.949,-75.894,31.272,206.03,-262.38,26.65
-83.264,41.981,35.414,-221.74,106.54,141.06
43.142,-79.907,26.861,238.71,-239.71,15.527
-87.048,33.987,46.021,-201.62,57.399,182.18
112.93,-123.06,8.5073,109,-23.096,-136.87
-58.983,71.667,-12.314,-228.14,213.61,-12.324
107.93,4.2822,-110.41,-28.794,98.338,-135.76
-101.66,63.4,41.155,-163.56,-49.38,179.15
-121.11,50.969,71.473,-96.971,-131.08,194.67
-9.3419,-61.48,66.981,81.739,-268.62,169.75
-84.131,21.766,57.669,-176.7,6.9636,209.16
121.5,-27.313,-93.987,9.0352,73.747,-146.46
39.537,79.455,-118.23,-148.3,209.62,-110.25
-81.459,2.8332,71.599,-129.35,-56.629,239.85
-76.047,8.5358,66.909,-176.56,-87.657,194.27
78.155,-62.751,-15.894,146.02,-3.7108,-201.13
-80.052,129.16,-46.324,-147.68,40.082,70.1
4.168,60.59,-64.659,-65.907,267.36,-179.73
-71.458,62.127,8.5651,-246.42,150.89,57.998
-72.034,-63.399,136.57,68.492,-136.46,50.728
42.96,-130.09,86.956,138.18,-94.519,-82.689
47.274,-77.638,23.952,223.4,-250.48,-0.70103
-39.739,130.51,-89.293,-163.05,66.447,52.051
-6.692,115.48,-108.76,-152.88,100.73,-1.7453
120.41,-31.999,-91.738,11.9,68.574,-143.78
44.051,-131.19,86.743,137.42,-91.008,-84.626
-78.833,56.038,15.437,-245.03,158.94,74.801
-64.367,-35.052,102.3,34.815,-213.43,141.18
2.3502,96.245,-96.047,-191.14,208.81,-61.16
27.328,-69.52,39.388,171.62,-273.37,86.649
60,-121.79,63.959,176.84,-138.73,-91.66
-122.3,66.793,57.513,-132.75,-93.876,192.89
49.548,-115.76,67.093,172.95,-143.94,-83.19
-32.169,-46.76,67.959,60.892,-188.72,223.56
36.555,-73.746,34.388,193.9,-262.74,59.083
11.753,-118.23,105.15,127.09,-126.59,-30.082
97.614,-125.68,26.962,122.73,-49.438,-119.7
94.846,-124.71,30.445,175.64,-80.849,-152.09
-87.028,90.775,-1.1812,-201.08,22.335,148.61
65.663,35.057,-102.37,-73.886,198.86,-178.19
-36.865,-94.101,130,77.481,-130.12,27.701
-118.25,115.27,5.0901,-131.43,-15.651,119.02
-61.348,125.7,-63.53,-214.52,114.29,65.276
-66.126,-44.339,111.95,49.104,-217.68,130.75
121.14,-21.351,-100.29,-2.3652,78.741,-141.5
-50.213,-89.946,138.74,75.477,-132.56,36.004
-85.889,98.61,-9.1312,-204.12,32.816,140.33
24.663,-70.148,41.096,170.02,-277.24,89.022
-62.927,127.62,-63.091,-214.56,115.86,65.545
-60.394,123.74,-64.427,-214.24,124.16,53.017
-101.57,122.37,-18.832,-142.92,8.0935,103.88
72.516,-43.398,-36.223,209.54,-68.762,-204.39
68.178,-130.16,63.203,182.54,-127.18,-108.6
-134.67,109.03,24.419,-99.974,-46.107,123.32
67.972,-66.341,-5.1704,244.2,-173.78,-91.757
23.146,-76.599,42.959,201.01,-255.44,95.968
59.799,-6.7647,-60.596,109.06,68.759,-280.12
85.412,-74.285,-8.8246,151.72,-15.623,-195.69
-59.599,-25.747,75.749,-45.777,-136.25,258.95
105.74,24.55,-130.52,-64.51,102.78,-103.82
39.368,26.106,-69.913,27.557,170.13,-263.32
89.351,-91.416,4.2153,160.68,-31.016,-186.32
-88.314,36.209,44.697,-213.85,74.812,164.22
51.096,6.3922,-62.927,81.328,104.86,-279.2
79.184,-61.631,-17.567,146.86,-2.0719,-202.46
59.88,-126.46,62.896,131.3,-87.555,-85.042
113.46,-28.794,-82.828,29.804,146.36,-232.23
53.856,-118.33,65.895,173.64,-142.46,-83.895
-102.79,20.236,84.541,-52.168,-169.51,189.73
-54.205,69.481,-23.152,-226.14,234.62,-77.566
-34.459,63.755,-33.989,-179.85,253.92,-128.44
-44.139,66.515,-28.262,-210.45,238.19,-109.83
-124.41,26.857,97.225,-31.387,-105.48,119.79
36.705,83.895,-118.41,-148.82,209.54,-108.33
90.981,-124.33,32.932,173.41,-77.253,-153.86
117.55,-115.7,-5.2089,105.23,-14.288,-143.23
-4.4017,62.927,-58.859,-102.43,269.32,-170.37
-70.97,67.028,1.0499,-230.08,191.42,43.774
-16.219,-53.692,68.065,43.036,-267.19,179.29
-49.873,-38.203,90.019,7.7853,-204.53,161.32
28.515,-137.18,105.22,126.83,-100.35,-62.357
67.587,-129.43,63.077,178.94,-114.68,-120.25
-83.264,41.981,35.414,-221.74,106.54,141.06
5.1762,-64.697,55.176,120.13,-283.84,134.6
102.37,-21.262,-80.36,13.058,154.56,-226.85
-12.475,-110.64,122.1,114.9,-133.25,-8.0707
53.846,12.967,-67.559,104.22,135.6,-250.41
-82.457,59.113,28.426,-181.72,-16.732,167.77
9.4931,57.372,-67.053,-48.782,264.1,-186.78
87.85,-4.6959,-80.751,-0.66365,170.11,-222.19
63.345,-59.926,-11.977,244.07,-157.8,-117.99
111.16,-133.83,20.445,112.79,-35.124,-128.08
57.804,-74.154,11.562,230.44,-226.72,-35.175
-72.245,63.336,8.6285,-241.44,158.35,62.779
-13.607,115.83,-101.19,-153.86,95.973,7.515
-34.692,87.27,-53.077,-198.62,171.19,-13.936
-100.52,-22.348,121.87,27.249,-132.06,86.752
18.782,44.716,-66.795,-44.973,227.42,-239.16
65.748,61.035,-124.92,-110.85,211.98,-151.75
73.824,-125.77,49.977,124.99,-74.705,-92.968
-89.271,116.6,-26.349,-209.45,52.038,123.29
-72.142,2.1149,67.896,-152.02,-117.34,204.69
-93.944,56.905,41.66,-174.62,-31.762,175.34
128,-105.96,-22.93,78.253,11.623,-148.03
88.51,35.602,-123.48,-80.532,109.74,-95.204
-4.0555,125.5,-118.32,-153.39,94.728,4.6739
-27.297,64.87,-38.829,-153.28,270.9,-122.65
89.25,-107.84,19.399,166.18,-52.918,-171.27
92.838,-9.0907,-83.351,1.5095,164.39,-225.39
69.241,-48.666,-30.735,224.42,-81.984,-187.32
67.467,-0.2869,-67.613,150.66,125.75,-228.12
-73.286,57.777,13.212,-233.76,158.25,85.486
-126.68,65.341,64.858,-112.58,-115.5,198.1
-109.64,-10.234,120.04,13.038,-130.57,102.06
-65.402,-34.782,102.8,36.851,-212.78,138.24
-62.219,131.2,-65.831,-152.94,50.652,63.37
90.985,-124.29,34.074,174.42,-82.138,-148.19
-13.607,115.83,-101.19,-153.86,95.973,7.515
-104.86,62.013,43,-158.86,-55.711,182.67
-88.246,123.25,-32.116,-211.73,65.847,111.5
67.265,31.328,-98.618,-71.758,198.74,-180.57
116.91,-64.603,-54.128,100.5,68.675,-229.71
-45.602,96.259,-50.279,-201.62,166.03,-3.0474
117.7,-20.057,-99.497,-1.4482,78.219,-142.64
70.049,-15.079,-60.12,149.51,32.482,-254.08
-79.451,21.588,56.6,-209.25,-32.342,174.89
-43.633,-71.959,118.24,97.771,-220.05,82.197
103.49,-18.099,-84.089,11.147,155.54,-227.52
54.391,28.317,-81.426,-38.637,186.81,-199.76
85.373,44.645,-130.35,-92.642,114.34,-84.863
-83.002,17.118,61.3,-171.02,-16.673,211.2
110.06,-132.53,22.435,115.97,-38.006,-125.14
-68.315,135.2,-64.585,-152.72,45.404,66.484
-106.61,-18.162,124.21,25.202,-131.96,88.122
106.57,16.14,-121.36,-42.829,98.757,-121.51
-86.64,106.94,-19.165,-204.23,37.862,132.41
-121.27,42.721,81.589,-89.216,-137.11,195
85.94,-125.43,41.435,175.41,-92.558,-140.31
-89.241,-33.722,124.21,48.164,-140.23,74.019
-3.4491,-70.501,64.099,148.16,-255.47,168.99
85.331,-53.02,-32.877,137.49,11.774,-209.67
-39.023,-83.775,121.11,78.127,-133.24,32.525
121.28,-56.168,-68.902,47,41,-149
-111.52,125.76,-11.518,-137.94,-1.9488,108.86
-29.564,-81.838,113.84,117.95,-219.2,59.391
-64.328,-8.2195,72.582,-16.824,-191.69,176.01
63.805,-71.803,1.9942,238.55,-193.74,-79.401
11.462,107.09,-117.1,-141.38,104.77,-18.422
-71.183,125.15,-52.675,-213.17,85.543,92.68
74.204,-44.257,-34.644,213.06,-78.917,-190.27
-15.204,122.29,-107.23,-152.79,90.131,11.45
67.265,31.328,-98.618,-71.758,198.74,-180.57
-126.68,65.341,64.858,-112.58,-115.5,198.1
-88.008,122.84,-31.622,-211.45,68.91,111.46
-24.362,63.422,-41.889,-149.67,264.84,-149.3
-122.84,20.94,101.16,-23.293,-109.46,117.37
52.911,30.057,-82.108,-40.818,188.35,-199.59
-17.365,128.05,-109.3,-153.63,84.389,16.424
-122.95,15.841,107.26,-12.442,-114.81,111.18
-30.604,83.466,-52.686,-195.99,172.46,-18.785
-12.017,-84.813,99.387,136,-212,31
-121.27,42.721,81.589,-89.216,-137.11,195
-82.499,30.816,49.098,-201.49,26.856,181.71
120.56,-5.9454,-111.2,-20.697,91.477,-134.47
-138.15,50.609,87.867,-54.476,-80.761,117.23
-111.52,125.76,-11.518,-137.94,-1.9488,108.86
66.626,41.797,-109.94,-87.929,203.58,-169.11
124.63,-91.069,-37.522,66.658,29.677,-155.7
-12.617,76.181,-62.465,-189.6,182.01,-33.432
-91.82,8.8451,83.695,-38.731,-179.71,184.74
65.765,59.414,-123.21,-111.95,210.39,-150.94
-102.15,19.972,84.193,-53.182,-168.79,188.82
52.407,38.134,-90.555,-49.666,191.28,-198.56
61.624,5.1867,-67.854,118.46,120.85,-250.41
76.217,-30.322,-49.142,198.94,-23.28,-216.65
-61.364,127.19,-62.914,-213.82,117.08,63.266
-44.252,71.843,-30.187,-193.01,256.73,-63.669
63.893,61.076,-122.88,-109.22,211.55,-154.05
76.506,-42.821,-36.192,218.41,-71.274,-185.68
-25.088,66.562,-40.447,-149.33,270.89,-119.65
94.846,-124.71,30.445,175.64,-80.849,-152.09
47.18,22.027,-70.046,77.786,163.05,-248.16
-34.113,-101.39,132.46,80.704,-129.03,26.281
-117.33,33.197,84.206,-74.304,-152.72,196.35
-82.457,59.113,28.426,-181.72,-16.732,167.77
4.8289,-65.334,56.767,119.8,-280.93,137.74
130.13,-80.667,-50.424,59.626,33.53,-152.89
-4.0555,125.5,-118.32,-153.39,94.728,4.6739
111.75,10.496,-123.01,-40.615,101.46,-126.38
-93.944,56.905,41.66,-174.62,-31.762,175.34
12.168,-73.093,50.87,195.25,-248.98,142.58
-111.21,25.108,85.554,-61.523,-163.5,189.92
117.7,-20.057,-99.497,-1.4482,78.219,-142.64
-21.328,122.95,-100.11,-152.96,84.111,19.074
-77.219,137.26,-62.2,-149.5,42.053,67.636
-42.599,-33.816,73.043,-36.492,-226.98,205.62
-105.9,68.867,41.062,-152.66,-63.682,184.02
63.345,-59.926,-11.977,244.07,-157.8,-117.99
-0.013628,54.878,-60.483,-96.78,234.75,-217.71
78.522,-23.056,-55.82,218.82,23.258,-196.58
118.98,-108.77,-14.11,103.4,-11.008,-146.15
-79.598,39.673,39.357,-233.63,33.521,141.03
13.1,-73.547,61.316,153.45,-192.56,-7.5166
-113.74,69.549,48.024,-141.18,-77.216,188.39
-16.301,-103.06,120.11,113.35,-135.69,-2.7507
-53.694,120.05,-65.153,-211.82,124.41,51.756
59.437,-124.44,64.651,176.7,-134.89,-97.338
-21.186,65.854,-43.932,-136.19,273.71,-131.14
37.61,-81.573,35.039,226.05,-248.42,47.608
61.269,-72.343,9.7255,242.17,-210.85,-22.717
73.824,-125.77,49.977,124.99,-74.705,-92.968
53.565,-141.18,84.089,132.63,-86.386,-84.371
-123.17,104.66,20.025,-116.84,-29.58,121.02
-122.23,3.6987,120.35,2.9213,-124.05,107.31
-27.297,64.87,-38.829,-153.28,270.9,-122.65
28.656,-125.77,94.893,129.14,-108.83,-56.391
112.94,-125.29,10.747,109.96,-28.058,-133.86
127.05,-108.25,-21.361,80.391,9.5903,-147.19
-17.365,128.05,-109.3,-153.63,84.389,16.424
-62.254,-49.088,116.82,58.274,-222.22,125.44
99.227,-134.97,34.507,116.06,-48.88,-114.13
-121.82,20.963,100.97,-23.965,-108.27,116.47
-74.624,51.852,20.505,-243.88,131.28,87.574
-123.3,14.425,109.71,-10.195,-115.67,110.75
38.75,95.615,-133.21,-182.82,244.21,-126.5
-81.602,125.5,-41.936,-212.73,77.808,99.947
58.487,36.96,-95.783,-62.698,194.87,-188.24
88.034,-132.49,42.788,117.75,-67.15,-96.176
-132.56,82.96,48.092,-87.815,-64.12,130.78
-39.485,72.733,-34.052,-183.62,256.44,-77.103
-42.984,101.91,-56.664,-204.4,156.92,6.5403
125.72,-65.33,-58.895,84.119,95.681,-236.97
-10.27,-114.91,122.76,116.68,-131.93,-10.327
64.659,-67.885,-1.9174,237.5,-184.72,-96.7
128.95,-78.701,-51.619,58.389,34.329,-154.25
37.739,85.121,-123.78,-104.27,100.76,-56.565
-91.518,12.064,82.365,-42.478,-177.47,188.27
69.276,-59.077,-12.581,257.72,-147.21,-90.383
-119.37,43.044,78.87,-89.207,-137.84,195.36
53.926,-131.66,75.955,132.5,-89.371,-83.226
8.6153,57.054,-66.701,-49.799,262.72,-190.24
-86.412,-43.045,128.61,66.889,-145.02,59.744
100.67,28.124,-129.06,-71.664,105.92,-98.514
-3.0758,60.599,-59.219,-95.594,258.63,-187.06
-121.05,7.5828,111.17,-1.6447,-120.73,108.32
40.546,33.536,-72.446,46.91,219.37,-223.63
-32.724,-40.048,71.658,-4,-247,199
-27.841,63.711,-38.79,-154.25,268.94,-126.59
62.186,6.8819,-68.71,138.15,139.03,-231.12
-120.78,105.52,16.829,-122.64,-25.826,121.07
76.714,-134.71,59.246,122.29,-73.916,-90.524
-27.841,63.711,-38.79,-154.25,268.94,-126.59
105.45,-123.9,17.151,116.83,-35.663,-132.41
87.024,-78.478,-4.2771,154.74,-19.988,-192.32
63.698,58.354,-120.3,-117.11,210.74,-143.62
65.672,52.724,-116.91,-101.93,208,-159.97
-115.25,107.17,8.8747,-135.65,-15.355,120.39
-121.48,31.474,89.77,-53.911,-80.623,115.91
-27.721,131.74,-102.75,-154.87,71.388,35.435
122.14,-94.798,-29.816,78.451,11.366,-148.73
97.006,24.044,-121.6,-57.23,102.02,-109.81
-105.48,64.011,43.558,-155.64,-58.778,181.52
25.334,-79.475,43.213,224.06,-242.06,91.323
-91.364,123.87,-32.499,-148.78,31.784,83.419
13.884,-66.277,48.899,133.25,-283.47,123.69
-93.269,130.44,-35.17,-144.37,25.633,83.189
-75.439,52.551,20.518,-233.48,144.32,98.014
-127.35,89.411,36.942,-89.757,-65.142,132.37
135.37,-109.31,-26.496,74.866,16.051,-147.89
22.775,83.888,-104.3,-172,204,-77
-16.219,-53.692,68.065,43.036,-267.19,179.29
34.569,36.573,-72.344,29.614,229.35,-224.32
-72.423,65.208,4.6444,-230.84,180.71,58.492
-128.72,51.654,76.485,-62,-77,120
-86.084,38.283,41.765,-207.85,70.376,170.37
-77.166,13.091,63.201,-188.22,-69.615,188.99
-18.192,-108.87,126.03,108.17,-133.41,-1.4348
-6.0901,-82.919,89.808,141.49,-209.18,21.884
-63.009,-50.944,118.76,59.862,-221.8,125.05
-65.148,-45.205,113.74,57.009,-221.53,125.93
-8.1297,-60.266,65.817,74.846,-275.38,161.72
58.487,36.96,-95.783,-62.698,194.87,-188.24
-124.34,63.896,64.467,-110.57,-118.47,196
3.5256,-116.08,109.9,125.86,-132.23,-22.213
-109.26,-6.0403,114.56,4.3955,-130.22,109.27
-85.422,25.588,54.306,-186.16,23.515,201.75
6.6565,54.34,-64.307,-65.813,247.15,-209.29
121.35,-4.117,-119.32,-28.08,92.999,-131.82
-14.49,-58.294,68.829,67.733,-262.67,179.62
27.627,83.721,-109.5,-165.82,206.07,-86.196
-42.599,-33.816,73.043,-36.492,-226.98,205.62
-130.71,81.437,51.357,-84.912,-67.066,129.99
-90.213,29.149,54.002,-197.4,45.055,189.84
13.176,104.95,-117.87,-140.42,103.69,-20.294
5.7926,53.045,-63.39,-73.704,239.68,-217.03
102.37,-21.262,-80.36,13.058,154.56,-226.85
51.096,6.3922,-62.927,81.328,104.86,-279.2
-48.854,-31.407,76.336,-31.221,-192.38,230.46
-25.507,59.537,-40.62,-159.37,256.76,-159.65
32.92,96.757,-129.14,-108.03,99.443,-48.232
-87.412,116.38,-26.92,-209.26,52.905,122.44
-61.184,-8.361,67.509,-125.95,-145.05,206.32
-44.139,66.515,-28.262,-210.45,238.19,-109.83
70.501,-49.811,-25.01,233.17,-123.85,-148.25
49.375,17.893,-67.813,90.737,149.27,-248.86
-15.204,122.29,-107.23,-152.79,90.131,11.45
-84.706,41.752,38.216,-212.05,87.12,157.63
-127.35,89.411,36.942,-89.757,-65.142,132.37
-54.205,69.481,-23.152,-226.14,234.62,-77.566
-121.54,50.17,73.122,-97.893,-129.3,195.69
32.683,26.049,-66.537,-0.99425,162.7,-281.78
-91.767,115.55,-22.793,-208.31,52.015,124.11
-83.371,12.087,64.838,-156.41,-27.691,223.45
-101.59,24.793,79.372,-53.095,-167.66,190.75
-102.69,-28.783,131.31,45.209,-135.78,73.451
18.674,114.93,-132.82,-138.32,101.64,-20.289
-61.35,68.127,-10.742,-229.17,226.15,-16.732
65.843,-52.433,-23.031,240.6,-112.32,-157.03
-98.99,55.274,45.941,-167.61,-41.755,178.36
-31.296,-82.222,113.5,120.04,-220.18,57.656
91.577,36.571,-124.76,-82.324,111.21,-92.773
-114.34,3.7214,110.87,-7.7644,-119.56,111.29
-53.6,-21.127,75.9,-5.768,-196.55,169.11
-70.876,-1.6214,70.092,-133.33,-124.06,217.07
46.42,12.224,-63.398,67.662,116.2,-279.96
125.64,-34.438,-93.941,13.71,67.954,-142.44
124.63,-59.626,-62.373,69.57,105.47,-236.11
-51.009,-35.858,89.021,7.9392,-204.31,159.29
-76.526,51.601,21.063,-229.72,151.78,102.31
82.484,-54.111,-27.646,140.07,8.9053,-206.86
31.165,101.4,-131.9,-105.65,96.941,-49.073
79.938,1.3211,-80.701,-8.1363,173.04,-220.4
-131.31,97.923,33.71,-95.347,-54.741,126.64
73.407,-39.134,-41.44,202.42,-53.861,-215.75
70.52,-25.046,-51.888,172.74,-8.6358,-243.62
-121.21,107.62,14.992,-125.64,-21.807,121.4
125.64,-34.438,-93.941,13.71,67.954,-142.44
-84.409,11.26,66.37,-154.02,-19.653,225.84
-76.794,45.496,29.501,-228.16,111.89,123.37
31.988,106.15,-134.51,-125.1,102.04,-33.966
-120.36,92.979,28.955,-105.58,-42.39,124.93
-60.394,123.74,-64.427,-214.24,124.16,53.017
-24.285,120.89,-96.716,-152.32,82.275,23.377
78.927,-40.269,-39.127,244.46,-42.552,-161
-39.935,63.189,-30.134,-200.97,241.05,-125.7
-45.595,-31.28,74.377,-52.967,-215.54,207.9
120.82,-17.845,-100.28,-4.2214,79.247,-141.11
-81.817,42.16,32.23,-234.32,120.81,121.34
-88.246,123.25,-32.116,-211.73,65.847,111.5
-4.0648,57.746,-58.217,-111.58,242.25,-208.01
-83.841,76.577,6.2851,-191.41,2.0561,158.56
-77.847,50.737,21.821,-233.81,152.32,98.832
-116.85,108.68,11.163,-131.35,-17.624,120.66
49.958,4.1046,-60.905,79.041,96.622,-287.21
-40.534,127.6,-85.264,-163.62,63.965,55.088
91.558,-116.48,26.152,172.26,-67.337,-159.6
-138.82,73.034,70.116,-70.449,-74.038,123.7
5.4808,-120.36,114.8,128.74,-127.5,-28.09
0.93844,-114.92,110.69,124.19,-135.16,-18.417
-54.334,-15.263,72.458,-7.7726,-196,171.68
