Ua(V),Ub(V),Uc(V), Ia(A), Ib(A),   Ic(A)
64.711,-78.923,14.375,0.16465,0.037397,-0.21563
79.694,-34.444,-44.753,-0.031907,0.0088135,0.023115
79.465,-39.551,-39.551,0.043225,-0.032418,-0.010806
-19.413,81.575,-61.767,-0.28968,0.1911,0.068325
-39.231,79.595,-39.95,-0.01729,0.015129,0.0043228
-46.098,-36.549,82.532,0.10158,-0.12535,0.0043228
61.249,-80.409,19.427,0.15838,0.030602,-0.20825
-77.279,68.188,9.2495,0.038973,0.1663,-0.22319
72.535,-4.8659,-67.492,0.091457,-0.022502,-0.063038
-75.401,10.966,64.48,-0.090772,-0.023773,0.12103
-66.579,-6.8472,73.25,-0.0055744,-0.054447,0.040864
25.072,52.761,-78.086,0.046045,0.044339,-0.11768
-80.903,26.423,54.293,-0.1247,-0.039895,0.16484
-0.83203,73.778,-72.732,0.037708,-0.11573,0.098157
-56.96,-20.079,77.405,-0.037539,-0.022981,0.060123
44.946,38.541,-83.256,0.17572,-0.23268,0.047684
-75.246,64.724,10.527,-0.10374,0.14912,-0.041064
-5.2587,-67.275,72.67,-0.039475,-0.078151,0.12427
-81.648,61.458,19.911,-0.14746,-0.017756,0.15318
75.261,-10.806,-64.45,0.11455,0.056192,-0.19235
-34.945,-44,79.354,-0.034342,-0.021174,0.057794
0.71312,73.197,-74.075,0.1448,-0.0064832,-0.14696
-29.102,83.377,-53.995,-0.23299,0.15635,0.049327
73.307,-66.312,-7.2369,0.021744,0.03225,-0.071365
74.852,-14.317,-60.371,-0.023773,0.034579,-0.021612
-10.544,-64.066,74.747,-0.036312,-0.069218,0.11355
83.112,-45.443,-37.839,-0.0039169,-0.13661,0.12452
-28.774,-54.267,83.412,-0.27922,0.069995,0.18616
16.043,48.7,-65.913,-5.1498,0.20885,5.1225
57.56,-79.288,21.612,0.12795,-0.10788,-0.028698
-17.407,74.606,-57.59,-10.578,0.55636,10.189
-34.79,79.117,-44.039,-0.0020275,0.028609,-0.028937
82.587,-36.18,-46.492,0.021612,-0.10806,0.069159
80.908,-54.224,-26.728,0.029371,0.044074,-0.091296
81.63,-57.822,-24.037,-0.012967,-0.15129,0.14696
67.304,3.7744,-71.246,0.047782,-0.035617,-0.032175
-14.769,-65.12,80.314,-0.28663,0.070406,0.19485
33.751,-83.928,49.99,0.15308,-0.13522,-0.021252
-34.403,82.028,-48.016,-12.723,0.58419,12.318
-48.721,-30.005,79.111,-0.020228,-0.016191,0.041073
-69.048,70.493,-1.6064,-0.018873,0.04299,-0.045567
-64.001,75.87,-11.978,0.0064832,0.041064,-0.066999
21.196,57.829,-79.147,-0.037188,0.16146,-0.11904
77.976,-17.042,-60.979,0.038179,-0.077721,0.0222
31.48,-63.063,30.669,-1.8146,1.9712,0.012251
-11.978,-64.001,75.87,-0.066999,0.0064832,0.041064
-26.728,-54.224,80.908,-0.091296,0.044074,0.029371
-19.661,81.581,-61.592,-0.23894,0.16536,0.047793
-76.139,12.278,64.006,-0.0064832,0.088611,-0.084288
64.307,-27.101,-37.22,7.0165,-0.34906,-6.5691
-64.922,80.331,-15.057,0.048719,0.16982,-0.23893
-80.486,61.189,19.614,0.055431,0.1828,-0.26253
-61.399,80.198,-19.034,-0.1488,-0.011043,0.15783
-14.389,-64.646,78.936,0.12433,-0.14016,0.0037579
-24.311,-58.017,82.612,-0.23341,0.049708,0.16209
77.025,-68.39,-8.8079,-0.018494,-0.15856,0.16553
-73.471,-0.3042,74.104,0.066999,-0.28096,0.19883
4.1767,-75.512,71.445,0.042681,0.099486,-0.11935
-50.431,-31.468,81.951,0.057544,-0.099801,0.027153
57.528,6.392,-63.848,0.73398,-0.10709,-0.5405
-47.908,-34.695,82.627,-13.469,12.933,0.67028
81.68,-61.327,-20.065,0.15732,0.034868,-0.21515
21.612,57.56,-79.288,-0.028698,0.12795,-0.10788
-58.251,82.617,-24.012,0.066999,0.18803,-0.28528
-46.098,82.532,-36.549,0.10158,0.0043228,-0.12535
57.689,22.067,-79.557,-0.12618,0.11048,0.0092219
24.801,52.411,-77.486,-0.014405,0.038039,-0.040407
-81.889,57.563,24.615,0.05187,0.1837,-0.25719
-65.645,0.73071,65.002,-12.275,11.704,0.62749
-34.659,79.477,-44.36,-0.019842,0.026668,-0.0050426
65.871,-32.213,-33.551,7.7114,-0.37295,-7.233
-52.963,0.72466,52.765,-3.8386,0.2832,3.5001
-62.156,-18.487,80.421,-0.16029,0.17216,-0.0166
-83.65,42.602,40.82,-0.13961,0.18083,-0.039769
48.497,-54.834,5.5361,2.4268,-2.171,-0.12219
-58.251,82.617,-24.012,0.066999,0.18803,-0.28528
30.026,-78.756,48.423,0.043059,-0.10676,0.036172
19.051,-80.258,61.419,-0.18424,0.021318,0.15131
-5.8911,76.677,-70.532,-0.21173,0.15762,0.032104
54.814,-58.589,4.1495,2.6831,-2.5248,-0.13765
48.497,5.5361,-54.834,2.4268,-0.12219,-2.171
-79.557,57.689,22.067,0.0092219,-0.12618,0.11048
50.107,-82.053,31.958,-0.12813,0.0020565,0.11892
56.54,-40.961,-16.56,5.5505,-5.2333,-0.28306
76.677,-70.532,-5.8911,0.15762,0.032104,-0.21173
-51.328,-0.60547,52.591,-3.5276,0.2675,3.2003
-74.543,72.773,1.521,-0.17074,-0.030258,0.20099
-39.424,59.826,-19.833,-0.60926,0.31896,0.20808
56.416,-76.164,19.545,0.03612,-0.027802,-0.024551
34.733,-79.073,43.968,0.045674,-0.10119,0.022615
31.386,-82.024,50.779,0.15269,0.038602,-0.20042
-50.056,55.064,-4.5795,-3.0566,2.7347,0.26374
53.916,-82.55,28.818,0.14503,0.017118,-0.168
10.966,64.48,-75.401,-0.023773,0.12103,-0.090772
-5.7326,-67.381,73.154,0.068614,-0.23021,0.12735
-82.897,33.885,49.303,0.050151,-0.23891,0.17744
-9.2176,-68.121,77.244,0.12818,-0.14404,-0.00059138
-62.051,-11.392,73.369,-13.137,12.549,0.67417
-46.492,82.587,-36.18,0.069159,0.021612,-0.10806
61.334,-80.728,19.524,-0.0032792,0.10161,-0.067732
-31.772,-30.593,63.169,1.511,0.046469,-1.6398
-78.297,48.553,29.495,-0.035862,0.030059,-0.012292
24.794,-78.102,53.12,0.069589,-0.16844,0.075356
38.17,45.27,-83.239,-0.18277,0.14594,0.022165
65.718,-65.443,-0.59514,11.951,-0.51832,-11.404
25.467,-78.146,52.406,0.040772,-0.10054,0.036605
75.261,-64.45,-10.806,0.11455,-0.19235,0.056192
-78.173,60.934,17.362,-0.0071258,-0.090821,0.093535
54.012,-83.483,29.27,-0.018631,-0.136,0.15405
-64.585,-3.2312,67.846,-12.611,12.035,0.64498
-25.099,-52.987,78.427,-0.016687,-0.029249,0.052749
57.829,21.196,-79.147,0.16146,-0.037188,-0.11904
-42.586,83.108,-40.612,0.077732,0.017849,-0.11084
-11.978,75.87,-64.001,-0.066999,0.041064,0.0064832
-72.901,8.8235,63.884,-0.0065263,-0.047268,0.035073
53.521,-81.145,27.417,13.264,-0.57534,-12.729
-78.796,48.074,30.379,-0.087166,0.030345,0.039239
-66.238,3.7861,62.816,-12.023,11.522,0.56613
-54.246,81.6,-27.336,-13.66,0.60842,13.184
60.066,14.656,-74.847,0.047547,-0.019451,-0.058353
20.08,-77.128,56.813,0.052924,-0.13518,0.055815
6.947,-64.987,57.156,-6.7007,6.5946,0.28789
15.924,-77.254,61.305,-0.037434,-0.11475,0.15394
60.066,14.656,-74.847,0.047547,-0.019451,-0.058353
79.477,-44.36,-34.659,0.026668,-0.0050426,-0.019842
68.122,9.4843,-77.387,0.19339,-0.27021,0.055586
54.012,29.27,-83.483,-0.018631,0.15405,-0.136
-31.03,80.958,-50.439,-12.393,0.56855,12.007
34.352,-78.854,44.23,0.00073971,-0.050755,0.030202
54.012,-83.483,29.27,-0.018631,-0.136,0.15405
-54.224,80.908,-26.728,0.044074,0.029371,-0.091296
-83.694,42.244,41.303,-0.12801,0.14474,-0.024292
13.973,64.894,-78.766,-0.19085,0.1571,0.02616
-37.654,-46.08,84,-0.27717,0.074847,0.17344
-30.086,75.352,-44.991,1.0057,-0.91114,-0.060344
79.491,-22.365,-57.309,0.014405,-0.10322,0.071341
45.836,37.967,-83.947,-0.022013,0.15217,-0.1326
-36.549,82.532,-46.098,-0.12535,0.0043228,0.10158
-36.982,82.592,-45.744,-0.13616,-0.0043228,0.12103
64.196,11.983,-75.98,-0.10806,0.095094,3.18E-20
-70.802,76.517,-5.4406,0.044109,0.16624,-0.23987
51.611,-52.694,0.27546,3.243,-2.9438,-0.16514
78.599,-29.94,-48.408,0.019701,0.0069261,-0.024869
-12.347,75.89,-63.682,-0.084288,0.021612,0.045386
-1.6064,70.493,-69.048,-0.045567,0.04299,-0.018873
-9.3404,73.438,-63.86,0.058152,-0.05196,-0.0081107
71.534,3.8389,-75.168,0.16044,-0.20517,0.027341
36.648,46.418,-83.23,-0.021612,0.13832,-0.12103
-78.853,43.877,34.686,-0.071591,0.041257,0.0028561
-47.991,-35.114,83.154,-13.564,13.1,0.60589
-67.381,-5.7326,73.154,-0.23021,0.068614,0.12735
-61.592,-19.661,81.581,0.047793,-0.23894,0.16536
9.2552,63.701,-73.102,-0.026217,0.049604,-0.044305
-76.073,56.719,19.151,-0.015345,0.024367,-0.032116
48.051,-78.423,30.191,0.054536,-0.097963,0.014886
-36.539,-46.373,83.166,0.058353,-0.22261,0.13832
64.894,13.973,-78.766,0.1571,-0.19085,0.02616
14.037,-72.715,59.152,9.7362,-0.43583,-9.384
68.188,9.2495,-77.279,0.1663,-0.22319,0.038973
55.754,-82.716,26.927,13.059,-0.42881,-12.671
-39.231,-39.95,79.595,-0.01729,0.0043228,0.015129
83.539,-40.784,-42.535,0.14494,0.049948,-0.20264
-53.808,80.793,-27.074,0.081183,0.011559,-0.10965
19.911,-81.648,61.458,0.15318,-0.14746,-0.017756
32.059,46.72,-78.781,0.076746,0.019018,-0.091592
71.787,-4.3389,-67.624,3.2007,-2.9374,-0.32206
-47.938,-30.71,79.044,0.015003,0.053414,-0.067922
64.591,-74.503,9.9202,0.099598,-0.19767,0.070803
-70.781,69.085,1.9127,-0.01764,-0.053375,0.072877
14.375,-78.923,64.711,-0.21563,0.037397,0.16465
-82.55,28.818,53.916,0.017118,-0.168,0.14503
50.579,31.5,-82.276,0.16799,-0.038318,-0.12998
0.40225,-70.348,70.126,-0.02345,-0.075526,0.096939
16.515,51.16,-67.948,0.17176,-0.022515,-0.14229
-77.486,52.411,24.801,-0.040407,0.038039,-0.014405
-70.914,76.437,-5.1802,0.06522,0.19349,-0.28483
-53.98,80.916,-26.731,-0.21163,0.13117,0.054113
24.465,52.709,-77.447,-0.020555,0.025294,-0.022416
-5.1802,-70.914,76.437,-0.28483,0.06522,0.19349
-36.18,82.587,-46.492,-0.10806,0.021612,0.069159
-57.292,47.166,10.45,-5.1139,4.7077,0.35175
-61.327,81.68,-20.065,0.034868,0.15732,-0.21515
61.1,-78.044,17.111,-0.11457,0.0075095,0.099376
-44.991,-38.061,82.952,-13.342,12.813,0.67507
24.54,57.932,-82.697,0.15561,-0.01729,-0.13832
-19.424,80.417,-61.176,0.12195,0.0044974,-0.13477
-63.408,71.349,-8.042,-13.019,0.59584,12.499
69.279,-70.611,1.5798,-0.083623,-0.0049966,0.074168
58.334,-22.227,-39.659,6.1148,-0.29601,-5.7712
-10.026,78.561,-68.143,-0.28477,0.19251,0.06661
-24.715,82.652,-57.693,-0.2118,0.15777,0.043225
-72.792,5.1476,67.676,-0.098309,-0.041115,0.13896
31.5,50.579,-82.276,-0.038318,0.16799,-0.12998
31.802,30.405,-63.142,-1.7759,0.033136,1.9057
79.287,-35.187,-43.772,0.0052847,0.011066,-0.015366
-5.4406,76.517,-70.802,-0.23987,0.16624,0.044109
-7.2369,-66.312,73.307,-0.071365,0.03225,0.021744
83.166,-46.373,-36.539,0.13832,-0.22261,0.058353
-33.638,83.825,-49.956,-0.23253,0.15565,0.051666
80.198,-19.034,-61.399,-0.011043,0.15783,-0.1488
-17.042,77.976,-60.979,-0.077721,0.038179,0.0222
67.676,-72.792,5.1476,0.13896,-0.098309,-0.041115
-14.317,-60.371,74.852,0.034579,-0.021612,-0.023773
-17.513,-57.596,74.556,-10.632,10.304,0.52637
68.218,-55.445,-13.157,10.671,-0.50438,-10.113
-25.393,-52.661,78.344,-0.034119,-0.042199,0.076766
-83.089,32.831,50.207,-0.082424,0.017945,0.066715
81.876,-31.858,-50.037,0.0074987,-0.11881,0.093564
-26.728,-54.224,80.908,-0.091296,0.044074,0.029371
66.648,-4.7174,-62.423,11.562,-11.018,-0.52226
16.538,-77.308,60.826,0.014941,-0.063815,0.050149
35.047,-78.933,43.655,0.027272,-0.11119,0.05501
74.852,-60.371,-14.317,-0.023773,-0.021612,0.034579
68.122,-77.387,9.4843,0.19339,0.055586,-0.27021
67.483,-59.097,-8.8338,11.132,-0.51673,-10.585
-66.4,4.7147,61.926,-11.873,11.312,0.60282
64.246,-74.554,10.245,0.076374,-0.15109,0.052848
-81.023,27.119,53.935,-0.0022212,0.11189,-0.11684
-78.673,67.911,10.484,-0.14569,-0.012112,0.15562
-53.845,69.744,-15.911,-0.23339,0.25038,0.062713
-82.587,29.39,53.5,0.049705,-0.24881,0.18051
-19.814,65.389,-44.486,4.0491,-4.0428,-0.1077
29.586,53.644,-83.465,0.18926,-0.033251,-0.15574
35.42,-61.811,25.612,-0.91928,1.0858,-0.0053764
83.886,-50.205,-33.357,0.18332,0.074795,-0.27863
82.442,-50.084,-32.094,0.16211,-0.26025,0.074351
-44.991,-38.061,82.952,-13.342,12.813,0.67507
31.647,50.388,-81.992,0.12641,-0.15468,0.011911
64.724,10.527,-75.246,0.14912,-0.041064,-0.10374
63.458,-70.904,7.4158,12.572,-0.55416,-12.018
36.135,46.742,-82.637,0.15993,-0.20964,0.041064
27.921,-64.171,35.22,-2.6413,2.7309,0.075814
-83.483,54.012,29.27,-0.136,-0.018631,0.15405
-0.94878,-64.117,64.372,-8.1516,7.9997,0.34264
45.108,-83.212,38.021,13.048,-0.58283,-12.523
-2.1064,66.555,-63.83,7.4272,-7.4262,-0.12163
73.154,-5.7326,-67.381,0.12735,0.068614,-0.23021
-38.193,83.818,-45.434,-0.20538,0.1467,0.04811
-9.5132,-63.675,73.479,0.087122,0.019814,-0.10916
-60.8,-15.19,76.269,-0.05187,-0.025935,0.07132
-67.77,78.8,-10.685,0.038232,0.15913,-0.21374
-61.592,81.581,-19.661,0.047793,0.16536,-0.23894
39.461,-79.156,39.321,0.012967,-0.084288,0.043225
33.751,49.99,-83.928,0.15308,-0.021252,-0.13522
-48.135,78.785,-30.356,-0.013881,-0.0075352,0.018991
8.8235,63.884,-72.901,-0.047268,0.035073,-0.0065263
81.63,-24.037,-57.822,-0.012967,0.14696,-0.15129
49.662,34.049,-83.902,-0.035218,0.1862,-0.14769
75.87,-64.001,-11.978,0.041064,0.0064832,-0.066999
-53.366,81.003,-27.45,-13.571,0.676,13.015
15.582,-80.476,64.569,0.1881,-0.15928,-0.030904
57.485,-10.694,-47.33,4.8123,-0.2506,-4.4376
-13.791,72.707,-59.461,-10.079,0.49337,9.7679
29.984,50.794,-80.368,11.326,-11.08,-0.32298
-71.303,-4.1697,75.301,-0.14491,0.13888,-0.0050061
-57.93,11.377,46.746,-5.394,0.36008,4.9786
-10.201,-64.335,74.694,-0.02659,-0.057697,0.086176
77.244,-9.2176,-68.121,-0.00059138,0.12818,-0.14404
72.535,-4.8659,-67.492,0.091457,-0.022502,-0.063038
24.825,-78.143,53.779,11.237,-0.51008,-10.82
-41.006,83.041,-42.161,-0.13219,0.0013975,0.11116
34.049,49.662,-83.902,0.1862,-0.035218,-0.14769
68.385,-77.092,8.8407,0.15808,0.026903,-0.19763
-61.327,-20.065,81.68,0.034868,-0.21515,0.15732
24.065,-65.122,39.894,-3.4839,3.5341,0.1208
-67.95,12.392,55.674,-11.158,10.629,0.55417
79.287,-35.187,-43.772,0.0052847,0.011066,-0.015366
25.191,-77.607,52.228,0.0068204,-0.08332,0.056056
31.802,-63.142,30.405,-1.7759,1.9057,0.033136
-79.073,43.968,34.733,-0.10119,0.022615,0.045674
-0.31055,-70.047,70.249,0.055309,-0.17237,0.094362
5.1476,67.676,-72.792,-0.041115,0.13896,-0.098309
50.894,31.201,-82.253,13.243,-12.718,-0.56999
66.636,-73.538,7.1271,-0.069316,-0.010765,0.077833
71.483,-51.69,-18.03,10.062,-0.3942,-9.6396
18.696,-75.235,56.786,9.9403,-0.2865,-9.7541
23.129,-76.85,54.883,10.446,-0.30504,-10.254
-63.682,75.89,-12.347,0.045386,0.021612,-0.084288
80.916,-53.98,-26.731,0.13117,-0.21163,0.054113
8.8235,-72.901,63.884,-0.047268,-0.0065263,0.035073
56.719,19.151,-76.073,0.024367,-0.032116,-0.015345
21.196,-79.147,57.829,-0.037188,-0.11904,0.16146
-53.98,-26.731,80.916,-0.21163,0.054113,0.13117
14.639,-79.068,64.672,-0.26591,0.056876,0.18898
36.389,46.418,-82.672,0.13183,-0.16425,0.01729
57.155,19.8,-77.144,0.080941,0.069399,-0.17893
-58.017,82.612,-24.311,0.049708,0.16209,-0.23341
83.041,-41.006,-42.161,0.0013975,-0.13219,0.11116
-67.542,-5.1123,72.615,-0.16553,0.046446,0.096497
1.5798,69.279,-70.611,0.074168,-0.083623,-0.0049966
-77.974,16.971,61.245,0.030964,0.13413,-0.17211
53.652,26.633,-80.383,0.0601,0.014043,-0.074309
-77.092,8.8407,68.385,0.026903,-0.19763,0.15808
-49.704,82.764,-33.316,-0.1357,-0.00329,0.13277
5.6296,-76.516,70.689,0.14728,-0.14745,-0.010005
83.825,-49.956,-33.638,0.15565,0.051666,-0.23253
71.309,4.4618,-75.462,0.19538,-0.27565,0.060297
-67.26,25.279,42.032,-9.3099,8.7843,0.53896
-61.592,81.581,-19.661,0.047793,0.16536,-0.23894
-67.161,8.12,59.364,-11.609,11.098,0.56468
-73.047,-1.0472,74.279,0.034579,-0.2118,0.15993
-67.746,50.987,17.11,-10.483,0.58643,9.9106
79.132,-57.503,-21.485,0.12612,-0.20292,0.055404
0.40225,-70.348,70.126,-0.02345,-0.075526,0.096939
58.253,20.904,-79.486,3.3865,-3.1044,-0.32471
-77.163,20.425,56.484,-0.11531,0.046307,0.043978
63.522,-72.395,6.843,12.46,-0.41542,-12.064
79.111,-30.005,-48.721,0.041073,-0.016191,-0.020228
0.71312,73.197,-74.075,0.1448,-0.0064832,-0.14696
63.701,-73.102,9.2552,0.049604,-0.044305,-0.026217
-44.36,-34.659,79.477,-0.0050426,-0.019842,0.026668
-70.121,70.244,-0.011258,-0.090695,0.12999,-0.041401
-11.264,-53.104,65.365,5.6462,-0.182,-5.5661
83.108,-40.612,-42.586,0.017849,-0.11084,0.077732
-38.264,-45.018,83.197,0.086609,-0.12006,0.015107
64.196,-75.98,11.983,-0.10806,3.18E-20,0.095094
-70.121,-0.011258,70.244,-0.090695,-0.041401,0.12999
63.458,7.4158,-70.904,12.572,-12.018,-0.55416
-50.431,81.951,-31.468,0.057544,0.027153,-0.099801
-64.452,-4.0365,68.601,-12.727,12.227,0.57899
-83.902,34.049,49.662,-0.14769,0.1862,-0.035218
63.458,7.4158,-70.904,12.572,-12.018,-0.55416
-26.328,-54.157,80.685,0.046353,-0.18959,0.12022
61.812,-27.408,-35.756,6.9521,-0.30983,-6.6002
-66.794,37.413,29.288,-8.8901,0.46962,8.4147
-41.47,83.76,-41.987,0.073505,0.16536,-0.27007
-74.075,0.71312,73.197,-0.14696,0.1448,-0.0064832
65.871,-33.551,-32.213,7.7114,-7.233,-0.37295
37.967,-83.947,45.836,0.15217,-0.1326,-0.022013
71.483,-51.69,-18.03,10.062,-0.3942,-9.6396
70.126,-70.348,0.40225,0.096939,-0.075526,-0.02345
-46.098,82.532,-36.549,0.10158,0.0043228,-0.12535
-79.147,57.829,21.196,-0.11904,0.16146,-0.037188
43.877,-78.853,34.686,0.041257,-0.071591,0.0028561
60.999,14.926,-76.039,0.088611,0.07132,-0.18587
30.026,-78.756,48.423,0.043059,-0.10676,0.036172
60.263,-75.776,15.527,13.014,-0.57378,-12.45
57.648,22.347,-79.97,0.056531,0.013627,-0.072813
64.569,15.582,-80.476,-0.030904,0.1881,-0.15928
6.0694,-67.715,62.142,8.5094,-0.3592,-8.2499
-37.839,83.112,-45.443,0.12452,-0.0039169,-0.13661
66.79,6.8615,-73.358,-0.096058,0.087484,-0.0041535
-40.784,-42.535,83.539,0.049948,-0.20264,0.14494
72.938,-74.259,1.1121,-0.023773,-0.16209,0.17938
-35.516,79.421,-43.488,0.044333,-0.05473,0.013904
-0.31055,-70.047,70.249,0.055309,-0.17237,0.094362
-29.94,78.599,-48.408,0.0069261,0.019701,-0.024869
61.245,-77.974,16.971,-0.17211,0.030964,0.13413
-1.0472,74.279,-73.047,-0.2118,0.15993,0.034579
62.029,-73.497,11.519,12.818,-0.57166,-12.27
-56.96,-20.079,77.405,-0.037539,-0.022981,0.060123
-24.406,-57.548,81.794,0.11238,-0.12967,0.0064832
74.104,-0.3042,-73.471,0.19883,-0.28096,0.066999
-83.913,38.286,45.441,-0.14689,0.18428,-0.035346
-81.834,24.401,57.678,0.028096,-0.20316,0.15561
-37.835,-45.306,82.834,-13.014,12.575,0.5942
-46.637,-36.194,83.036,-0.20099,0.049708,0.13183
59.797,-74.766,14.025,0.61661,-0.54237,-0.07868
-78.673,67.911,10.484,-0.14569,-0.012112,0.15562
9.2552,-73.102,63.701,-0.026217,-0.044305,0.049604
64.724,10.527,-75.246,0.14912,-0.041064,-0.10374
39.855,-79.236,39.067,0.038902,-0.12319,0.060514
-6.9674,-57.143,64.957,6.4009,-0.215,-6.294
82.354,-28.428,-54.152,-0.012515,0.1567,-0.155
61.1,17.111,-78.044,-0.11457,0.099376,0.0075095
33.751,49.99,-83.928,0.15308,-0.021252,-0.13522
-70.348,0.40225,70.126,-0.075526,-0.02345,0.096939
19.946,-76.371,56.267,-0.0060185,-0.070448,0.050133
-52.318,77.954,-25.359,-0.012339,-0.017806,0.029107
35.217,-61.824,25.773,-0.97017,1.1641,-0.035363
-4.1697,-71.303,75.301,0.13888,-0.14491,-0.0050061
77.976,-17.042,-60.979,0.038179,-0.077721,0.0222
4.6099,-72.348,67.713,0.074585,-0.20985,0.1059
66.79,-73.358,6.8615,-0.096058,-0.0041535,0.087484
-80.903,26.423,54.293,-0.1247,-0.039895,0.16484
22.292,57.506,-79.652,0.1025,-0.10248,-0.0032491
-67.746,17.11,50.987,-10.483,9.9106,0.58643
-54.246,-27.336,81.6,-13.66,13.184,0.60842
42.602,-83.65,40.82,0.18083,-0.13961,-0.039769
2.8761,67.811,-70.933,-0.064852,0.024652,0.025966
19.545,-76.164,56.416,-0.024551,-0.027802,0.03612
36.389,-82.672,46.418,0.13183,0.01729,-0.16425
75.366,-60.052,-15.045,-0.099417,0.021612,0.075643
83.108,-40.612,-42.586,0.017849,-0.11084,0.077732
31.958,-82.053,50.107,0.11892,0.0020565,-0.12813
-8.8953,-64.105,73.243,0.046801,-0.01638,-0.032326
42.066,41.317,-83.244,12.873,-12.362,-0.57772
4.2193,-75.343,71.365,-0.22538,0.039151,0.16688
52.761,-78.086,25.072,0.044339,-0.11768,0.046045
46.418,-82.672,36.389,-0.16425,0.01729,0.13183
38.286,-83.913,45.441,0.18428,-0.14689,-0.035346
-67.492,-4.8659,72.535,-0.063038,-0.022502,0.091457
70.689,-76.516,5.6296,-0.010005,-0.14745,0.14728
60.69,-76.064,15.215,0.07132,-0.14048,0.05187
-66.424,29.298,37.138,-8.69,8.175,0.49935
1.8074,63.415,-64.559,7.8416,-7.6321,-0.30018
0.71312,-74.075,73.197,0.1448,-0.14696,-0.0064832
-9.7165,71.575,-61.47,1.802,-1.6478,-0.146
58.286,19.693,-77.912,13.146,-12.587,-0.57986
-37.839,83.112,-45.443,0.12452,-0.0039169,-0.13661
77.865,-70.042,-8.0102,-0.022287,-0.17021,0.18751
60.263,15.527,-75.776,13.014,-12.45,-0.57378
-21.992,79.512,-57.651,-0.085606,0.032178,0.034422
61.063,16.334,-77.396,0.1223,-0.022144,-0.10153
11.205,-65.399,53.104,-5.9495,5.8783,0.24
-43.772,-35.187,79.287,-0.015366,0.011066,0.0052847
77.976,-60.979,-17.042,0.038179,0.0222,-0.077721
21.196,-79.147,57.829,-0.037188,-0.11904,0.16146
50.894,-82.253,31.201,13.243,-0.56999,-12.718
78.785,-48.135,-30.356,-0.0075352,-0.013881,0.018991
-67.161,59.364,8.12,-11.609,0.56468,11.098
-64.888,-13.97,78.716,-0.15411,0.16324,-0.014038
6.7509,-73.18,66.782,0.11475,0.022278,-0.14925
-21.137,78.945,-57.685,0.047717,0.11786,-0.18155
-9.3404,-63.86,73.438,0.058152,-0.0081107,-0.05196
75.89,-63.682,-12.347,0.021612,0.045386,-0.084288
50.388,31.647,-81.992,-0.15468,0.12641,0.011911
-53.855,81.081,-27.002,-0.25532,0.15375,0.071291
-82.276,31.5,50.579,-0.12998,-0.038318,0.16799
37.967,45.836,-83.947,0.15217,-0.022013,-0.1326
24.047,-82.652,58.491,0.079966,-0.099417,0.025935
-36.773,83.28,-46.188,0.075643,0.16642,-0.26367
48.247,-78.321,29.825,0.039898,-0.059,-0.007199
-15.541,65.491,-48.901,4.8641,-4.8203,-0.13948
78.427,-52.987,-25.099,0.052749,-0.029249,-0.016687
52.411,-77.486,24.801,0.038039,-0.040407,-0.014405
26.894,-81.016,53.969,-0.023819,-0.11288,0.13449
-79.652,57.506,22.292,-0.0032491,-0.10248,0.1025
74.852,-14.317,-60.371,-0.023773,0.034579,-0.021612
26.82,-80.922,54.203,0.1212,0.0086971,-0.14101
54.293,-80.903,26.423,0.16484,-0.1247,-0.039895
77.774,-57.344,-20.01,0.0020213,-0.0071047,0.006889
84,-46.08,-37.654,0.17344,0.074847,-0.27717
-35.335,61.785,-25.693,0.65527,-0.8343,0.08831
-31.484,82.095,-50.43,0.045859,0.12417,-0.19594
53.916,28.818,-82.55,0.14503,-0.168,0.017118
34.686,43.877,-78.853,0.0028561,0.041257,-0.071591
-63.682,-12.347,75.89,0.045386,-0.084288,0.021612
57.648,-79.97,22.347,0.056531,-0.072813,0.013627
73.243,-64.105,-8.8953,-0.032326,-0.01638,0.046801
29.495,-78.297,48.553,-0.012292,-0.035862,0.030059
-76.516,70.689,5.6296,-0.14745,-0.010005,0.14728
-51.191,82.582,-31.293,-13.633,0.60052,13.171
-62.051,73.369,-11.392,-13.137,0.67417,12.549
-81.834,57.678,24.401,0.028096,0.15561,-0.20316
72.67,-5.2587,-67.275,0.12427,-0.039475,-0.078151
-35.316,81.863,-47.066,-12.643,0.64816,12.162
33.317,-82.899,49.791,-0.16293,0.012895,0.13959
70.439,-76.676,5.9777,-0.028488,-0.1606,0.18206
-0.94878,-64.117,64.372,-8.1516,7.9997,0.34264
19.427,61.249,-80.409,-0.20825,0.15838,0.030602
-76.139,64.006,12.278,-0.0064832,-0.084288,0.088611
-33.638,-49.956,83.825,-0.23253,0.051666,0.15565
24.824,57.638,-82.732,0.19235,-0.028096,-0.15993
64.196,11.983,-75.98,-0.10806,0.095094,3.18E-20
-14.746,-60.151,75.087,0.047547,-0.0064832,-0.047547
-32.094,-50.084,82.442,0.074351,-0.26025,0.16211
37.967,-83.947,45.836,0.15217,-0.1326,-0.022013
-25.359,-52.318,77.954,0.029107,-0.012339,-0.017806
61.365,-62.893,1.1658,0.91194,-0.69517,-0.16067
24.824,-82.732,57.638,0.19235,-0.15993,-0.028096
38.34,-87.362,48.967,0.080783,-0.095625,0.023755
-82.024,31.386,50.779,0.038602,0.15269,-0.20042
-63.675,-9.5132,73.479,0.019814,0.087122,-0.10916
